"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 30 11:25:53 IST 2023","Sun Apr 30 11:25:53 IST 2023","0","All Test Suite","ATB2xAPIAutomation","com.thetestingacademy.tests.fullcrud.GETRequestTest","com.thetestingacademy.tests.fullcrud.GETRequestTest","test_get2","test_get2",""
"passed","Sun Apr 30 11:10:59 IST 2023","Sun Apr 30 11:10:59 IST 2023","10","Default Suite","ATB2xAPIAutomation","com.thetestingacademy.tests.fullcrud.Annotationdemo","com.thetestingacademy.tests.fullcrud.Annotationdemo","demo5","demo5",""
"failed","Sun Apr 30 12:43:57 IST 2023","Sun Apr 30 12:44:02 IST 2023","5213","All Test Suite","ATB2xAPIAutomation","com.thetestingacademy.tests.fullcrud.POSTRequestTest","com.thetestingacademy.tests.fullcrud.POSTRequestTest","test_postCreateBooking","test_postCreateBooking",""
"passed","Sun Apr 30 11:08:57 IST 2023","Sun Apr 30 11:08:57 IST 2023","12","Default Suite","ATB2xAPIAutomation","com.thetestingacademy.tests.fullcrud.Annotationdemo","com.thetestingacademy.tests.fullcrud.Annotationdemo","demo2","demo2",""
"passed","Sun Apr 30 11:25:53 IST 2023","Sun Apr 30 11:25:53 IST 2023","19","All Test Suite","ATB2xAPIAutomation","com.thetestingacademy.tests.fullcrud.GETRequestTest","com.thetestingacademy.tests.fullcrud.GETRequestTest","test_get","test_get",""
